21,fourswordkirby,fourswordkirby,2016-09-06 19:42:37.673000,rmys,1,1,0,0
22,fourswordkirby,fourswordkirby,2016-09-06 19:42:42.086000,the bot restarted,1,1,0,0
23,fourswordkirby,awkwardspecimen,2016-09-06 19:42:47.355000,:O,0,0,0,0
24,fourswordkirby,awkwardspecimen,2016-09-06 19:42:53.748000,!myTickets,0,0,0,0
26,fourswordkirby,awkwardspecimen,2016-09-06 19:42:56.469000,!mytickets,0,0,0,0
28,fourswordkirby,awkwardspecimen,2016-09-06 19:42:59.411000,!register,0,0,0,0
30,fourswordkirby,awkwardspecimen,2016-09-06 19:43:04.708000,!ticket 1 2 3 4 5 6,0,0,0,0
32,fourswordkirby,awkwardspecimen,2016-09-06 19:43:10.184000,!ticket 11 22 33 44 55 66,0,0,0,0
34,fourswordkirby,awkwardspecimen,2016-09-06 19:43:13.971000,:|,0,0,0,0
35,fourswordkirby,awkwardspecimen,2016-09-06 19:43:23.190000,haaalap,0,0,0,0
36,fourswordkirby,awkwardspecimen,2016-09-06 19:43:25.064000,!help,0,0,0,0
38,fourswordkirby,fourswordkirby,2016-09-06 19:43:26.272000,!ticket 1 1 1 1 1 1 1,1,1,0,0
40,fourswordkirby,fourswordkirby,2016-09-06 19:43:29.806000,!register,1,1,0,0
42,fourswordkirby,fourswordkirby,2016-09-06 19:43:34.505000,!ticket 1 1 1 1 1 1,1,1,0,0
44,fourswordkirby,fourswordkirby,2016-09-06 19:43:37.242000,:|,1,1,0,0
45,fourswordkirby,awkwardspecimen,2016-09-06 19:43:40.689000,u a bork,0,0,0,0
16,fourswordkirby,awkwardspecimen,2016-09-06 19:44:14.621000,Gotta hard code the edge cases in like a true scrub programmer :^),0,0,0,0
17,fourswordkirby,fourswordkirby,2016-09-06 19:44:14.632000,!register,1,1,0,0
20,fourswordkirby,awkwardspecimen,2016-09-06 19:44:14.661000,!register,0,0,0,0
24,fourswordkirby,awkwardspecimen,2016-09-06 19:44:18.372000,!myTickets,0,0,0,0
26,fourswordkirby,fourswordkirby,2016-09-06 19:44:25.884000,!register,1,1,0,0
28,fourswordkirby,awkwardspecimen,2016-09-06 19:44:30.001000,!ticket 1 2 3 4 5 6,0,0,0,0
30,fourswordkirby,fourswordkirby,2016-09-06 19:44:31.931000,!ticket 1 1 1 1 1 1,1,1,0,0
32,fourswordkirby,fourswordkirby,2016-09-06 19:44:39.982000,!register 69 69 69 69 69 69,1,1,0,0
34,fourswordkirby,fourswordkirby,2016-09-06 19:44:44.635000,woops,1,1,0,0
35,fourswordkirby,awkwardspecimen,2016-09-06 19:44:47.170000,!ticket 0b1 0b1 0b1 0b10 0b10 0b1,0,0,0,0
37,fourswordkirby,fourswordkirby,2016-09-06 19:44:50.147000,!ticket 69 69 69 69 69 69,1,1,0,0
39,fourswordkirby,awkwardspecimen,2016-09-06 19:44:57.118000,!ticket 0x1 0x1 0x1 0x1 0x1 0x1,0,0,0,0
41,fourswordkirby,awkwardspecimen,2016-09-06 19:45:12.269000,!ticket 2*3 2*5 4*2 4*2 3*3 5*3,0,0,0,0
43,fourswordkirby,awkwardspecimen,2016-09-06 19:45:27.113000,!myTickets,0,0,0,0
45,fourswordkirby,awkwardspecimen,2016-09-06 19:45:45.084000,!ticket 111 111 111 111 111 111 111,0,0,0,0
47,fourswordkirby,awkwardspecimen,2016-09-06 19:45:48.760000,!ticket 111 111 111 111 111 111,0,0,0,0
49,fourswordkirby,awkwardspecimen,2016-09-06 19:45:55.570000,...how big can these numbers be,0,0,0,0
52,fourswordkirby,awkwardspecimen,2016-09-06 19:46:14.899000,!ticket -1 -1 -1 -1 -1 -1,0,0,0,0
54,fourswordkirby,awkwardspecimen,2016-09-06 19:46:23.322000,!ticket 0.5 0.1 0.2 0.3 0.4 0.5,0,0,0,0
56,fourswordkirby,awkwardspecimen,2016-09-06 19:46:32.997000,!myTickets,0,0,0,0
58,fourswordkirby,awkwardspecimen,2016-09-06 19:47:33.103000,ticket None None None None None None,0,0,0,0
59,fourswordkirby,fourswordkirby,2016-09-06 19:47:41.599000,:|,1,1,0,0
60,fourswordkirby,fourswordkirby,2016-09-06 19:47:49.899000,what a cheater,1,1,0,0
61,fourswordkirby,awkwardspecimen,2016-09-06 19:47:53.355000,wau,0,0,0,0
62,fourswordkirby,awkwardspecimen,2016-09-06 19:48:04.740000,...man this lack of error message,0,0,0,0
66,fourswordkirby,awkwardspecimen,2016-09-06 19:49:18.650000,!ticket False False False False False False,0,0,0,0
68,fourswordkirby,awkwardspecimen,2016-09-06 19:49:29.184000,!ticket None,0,0,0,0
70,fourswordkirby,awkwardspecimen,2016-09-06 19:49:38.158000,!ticket ticket None None None None None None,0,0,0,0
72,fourswordkirby,awkwardspecimen,2016-09-06 19:49:48.070000,!ticket ticket,0,0,0,0
74,fourswordkirby,awkwardspecimen,2016-09-06 19:49:51.045000,!ticket,0,0,0,0
76,fourswordkirby,awkwardspecimen,2016-09-06 19:49:56.404000,!myTickets,0,0,0,0
78,fourswordkirby,awkwardspecimen,2016-09-06 19:50:03.465000,!ticket,0,0,0,0
82,fourswordkirby,awkwardspecimen,2016-09-06 19:50:16.368000,!ticket None None None None None None,0,0,0,0
84,fourswordkirby,fourswordkirby,2016-09-06 19:50:38.611000,brb off chat,1,1,0,0
85,fourswordkirby,awkwardspecimen,2016-09-06 19:50:40.189000,!ticket 5+2 5+3 5+4 6+4 2+4 3+3,0,0,0,0
87,fourswordkirby,awkwardspecimen,2016-09-06 19:50:41.338000,Sure,0,0,0,0
88,fourswordkirby,fourswordkirby,2016-09-06 19:50:44.600000,stream round 2 incoming,1,1,0,0
89,fourswordkirby,fourswordkirby,2016-09-06 19:50:45.198000,:>,1,1,0,0
90,fourswordkirby,awkwardspecimen,2016-09-06 19:50:48.209000,wau 'kay,0,0,0,0
93,fourswordkirby,awkwardspecimen,2016-09-06 19:52:32.680000,:O,0,0,0,0
94,fourswordkirby,awkwardspecimen,2016-09-06 19:52:52.107000,rajapls what're you doin',0,0,0,0
96,fourswordkirby,awkwardspecimen,2016-09-06 19:53:42.347000,!ticket,0,0,0,0
98,fourswordkirby,awkwardspecimen,2016-09-06 19:53:45.162000,!tickets,0,0,0,0
102,fourswordkirby,awkwardspecimen,2016-09-06 19:54:20.751000,the heck is a constitutional,0,0,0,0
103,fourswordkirby,awkwardspecimen,2016-09-06 19:54:30.560000,:/\!,0,0,0,0
104,fourswordkirby,awkwardspecimen,2016-09-06 19:54:34.615000,Yer blocking the dialogue!,0,0,0,0
105,fourswordkirby,awkwardspecimen,2016-09-06 19:54:47.999000,...jesus,0,0,0,0
106,fourswordkirby,awkwardspecimen,2016-09-06 19:55:25.324000,!ticket,0,0,0,0
108,fourswordkirby,awkwardspecimen,2016-09-06 19:55:40.489000,!myTickets,0,0,0,0
110,fourswordkirby,awkwardspecimen,2016-09-06 19:56:03.140000,!ticket 1111 1111 1111 1111 1111 1111,0,0,0,0
114,fourswordkirby,awkwardspecimen,2016-09-06 19:56:14.157000,!ticket 111111 111111 111111 111111 111111 111111,0,0,0,0
116,fourswordkirby,awkwardspecimen,2016-09-06 19:56:42.239000,!myTickets,0,0,0,0
123,fourswordkirby,awkwardspecimen,2016-09-06 20:00:35.619000,"!""ticket""",0,0,0,0
124,fourswordkirby,awkwardspecimen,2016-09-06 20:00:50.822000,!ticket,0,0,0,0
126,fourswordkirby,awkwardspecimen,2016-09-06 20:00:56.668000,!help,0,0,0,0
131,fourswordkirby,awkwardspecimen,2016-09-06 20:02:27.977000,ticket 66 10 78 82 42 40,0,0,0,0
137,fourswordkirby,awkwardspecimen,2016-09-06 20:07:14.792000,!,0,0,0,0
138,fourswordkirby,awkwardspecimen,2016-09-06 20:07:16.976000,!!,0,0,0,0
153,fourswordkirby,awkwardspecimen,2016-09-06 20:19:44.276000,...,0,0,0,0
154,fourswordkirby,awkwardspecimen,2016-09-06 20:19:46.627000,wow this RNG mission,0,0,0,0
165,fourswordkirby,awkwardspecimen,2016-09-06 20:26:48.304000,!,0,0,0,0
166,fourswordkirby,awkwardspecimen,2016-09-06 20:26:53.463000,B A S E B A L L B O Y Z,0,0,0,0
167,fourswordkirby,awkwardspecimen,2016-09-06 20:27:01.679000,...never mind it's the CPU,0,0,0,0
173,fourswordkirby,fourswordkirby,2016-09-06 20:31:41.430000,!register,1,1,0,0
29,fourswordkirby,awkwardspecimen,2016-09-06 20:41:04.550000,lmao the roadblocks,0,0,0,0
43,fourswordkirby,awkwardspecimen,2016-09-06 20:47:31.720000,crisis averted :^),0,0,0,0
65,fourswordkirby,awkwardspecimen,2016-09-06 20:57:30.160000,!ticket 24 73 54 84 76 23,0,0,0,0
67,fourswordkirby,awkwardspecimen,2016-09-06 20:57:32.849000,!register,0,0,0,0
69,fourswordkirby,awkwardspecimen,2016-09-06 20:57:36.421000,!ticket 24 73 54 84 76 23,0,0,0,0
71,fourswordkirby,awkwardspecimen,2016-09-06 20:57:43.383000,!ticket 24 73 54 84 76 23,0,0,0,0
73,fourswordkirby,awkwardspecimen,2016-09-06 20:57:51.939000,!ticket 24 73 54 84 76 24,0,0,0,0
75,fourswordkirby,awkwardspecimen,2016-09-06 20:57:53.821000,!ticket 24 73 54 84 76 26,0,0,0,0
77,fourswordkirby,awkwardspecimen,2016-09-06 20:57:54.896000,!ticket 24 73 54 84 76 25,0,0,0,0
79,fourswordkirby,awkwardspecimen,2016-09-06 20:57:57.259000,!ticket 24 73 54 84 76 27,0,0,0,0
81,fourswordkirby,awkwardspecimen,2016-09-06 20:57:58.529000,!ticket 24 73 54 84 76 28,0,0,0,0
83,fourswordkirby,awkwardspecimen,2016-09-06 20:58:00.320000,!ticket 24 73 54 84 76 29,0,0,0,0
85,fourswordkirby,awkwardspecimen,2016-09-06 20:58:01.599000,!ticket 24 73 54 84 76 20,0,0,0,0
87,fourswordkirby,awkwardspecimen,2016-09-06 20:58:03.272000,!ticket 24 73 54 84 76 22,0,0,0,0
89,fourswordkirby,awkwardspecimen,2016-09-06 20:58:04.515000,!ticket 24 73 54 84 76 21,0,0,0,0
91,fourswordkirby,awkwardspecimen,2016-09-06 20:58:07.621000,!myTickets,0,0,0,0
93,fourswordkirby,awkwardspecimen,2016-09-06 20:58:11.609000,!ticket 24 73 54 84 76 2,0,0,0,0
96,fourswordkirby,awkwardspecimen,2016-09-06 20:58:17.657000,RIP confirmed for broke,0,0,0,0
83,fourswordkirby,awkwardspecimen,2016-09-06 21:36:47.216000,RIP BOO,0,0,0,0
